image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA1.0VZ.jpg,EA1.0VZ.jpg,True,0.9393181800842285,1,0.8571953773498535,0.5899396538734436,0.5573061108589172,0.4755752980709076,0.4329107999801636,0.9159904718399048,0.976579487323761,0.957513689994812,0.9878277778625488,0.9594408273696899,0.9429662823677063,0.8936786651611328,0.8475790619850159,0.6911153197288513,0.5996358394622803,0.8370494842529297,0.642798900604248,0.552440345287323,0.9782484769821167,0.45207107067108154,0.5990139245986938,0.7181792855262756,0.958246648311615,0.45761778950691223,0.5720245838165283,0.6292699575424194,0.9604039788246155,0.7878486514091492,0.8027212619781494,0.9386610388755798,0.922979474067688,0.7502649426460266,0.711175262928009,0.8888811469078064,6.946676876395941e-06,0.002264851238578558,0.003294427413493395,0.003874894231557846,1.767082721926272e-05,0.005624461453408003,0.0029351357370615005,0.004345157649368048,0.6158932007903266,0.3384069608343013,6.946676876395941e-06,0.7011452913284302,0.2857142857142857,12,0.3198304027227643,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.160.jpg,EA5.160.jpg,True,0.9462757706642151,1,0.9757902026176453,0.9728744626045227,0.9507256746292114,0.9549294114112854,0.9370585083961487,0.9847235679626465,0.9858223795890808,0.9182599782943726,0.943720281124115,0.7267518043518066,0.550993025302887,0.4864664375782013,0.971495509147644,0.9603161215782166,0.9214830994606018,0.954309344291687,0.8583456873893738,0.8032134771347046,0.9952645301818848,0.7313835620880127,0.9286304712295532,0.895500659942627,0.9572633504867554,0.4417326748371124,0.7303227782249451,0.5648021697998047,0.9803196787834167,0.6611657738685608,0.8757153749465942,0.6983778476715088,0.8955882787704468,0.32582688331604004,0.5606046915054321,0.3941013514995575,5.186313501326367e-06,0.0007838752935640514,0.0006161356577649713,0.00037738276296295226,1.2967642760486342e-05,0.000596753554418683,0.0006577191525138915,0.0006925083580426872,0.6547052756845698,0.3627074716764855,5.186313501326367e-06,0.8307795822620392,0.2857142857142857,12,0.3198020780531673,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1MM.jpg,EA1.1MM.jpg,True,0.9430674910545349,1,0.8943712115287781,0.7002029418945312,0.6231899857521057,0.4808804392814636,0.4219680428504944,0.8739948868751526,0.9827296733856201,0.9092322587966919,0.9892644286155701,0.9792553782463074,0.9530572891235352,0.9168394804000854,0.832763135433197,0.7146823406219482,0.629352331161499,0.8038718104362488,0.5677043795585632,0.5052531957626343,0.9865524172782898,0.49911466240882874,0.6464935541152954,0.7722361087799072,0.9158197045326233,0.40949922800064087,0.5143879652023315,0.6003496050834656,0.9641491770744324,0.8219692707061768,0.7820770144462585,0.958297848701477,0.8589507341384888,0.6798797845840454,0.6009993553161621,0.8849811553955078,1.6356663763872348e-05,0.004257581662386656,0.005321283359080553,0.005908178165555,3.475588164292276e-05,0.010410475544631481,0.006002104841172695,0.00688371853902936,0.6122191726225148,0.3366755543445628,1.6356663763872348e-05,0.6900413632392883,0.2857142857142857,12,0.3192213288520868,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA4.0W7.jpg,EA4.0W7.jpg,True,0.9454683065414429,1,0.9043093919754028,0.7311317324638367,0.7409606575965881,0.6448362469673157,0.6422118544578552,0.9736026525497437,0.9659774303436279,0.9762259721755981,0.9435498118400574,0.8183214068412781,0.8620344996452332,0.7677872776985168,0.9225923418998718,0.7894235253334045,0.6839269995689392,0.9233919978141785,0.8018955588340759,0.6591295003890991,0.9800807237625122,0.4488133192062378,0.6377822756767273,0.554706335067749,0.9850983619689941,0.40401822328567505,0.6041522026062012,0.5057731866836548,0.927848756313324,0.48956677317619324,0.6014341115951538,0.7186248302459717,0.942206859588623,0.46468988060951233,0.5561786890029907,0.7620928287506104,1.5507356465604971e-06,0.0009582284255884588,0.0012568968813866377,0.0011330799898132682,5.295816208672477e-06,0.0017891780007630587,0.001151533448137343,0.001464832341298461,0.6033842097993714,0.33240988318272946,1.5507356465604971e-06,0.6715282499790192,0.2857142857142857,12,0.31903595315613353,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.29W.jpg,EA7.29W.jpg,True,0.9536970853805542,1,0.9863592982292175,0.9841429591178894,0.9713345170021057,0.9783373475074768,0.9699628353118896,0.9943715333938599,0.9818558096885681,0.9212886095046997,0.875964343547821,0.771366536617279,0.6920576691627502,0.7704015374183655,0.9751297235488892,0.9611555337905884,0.9040588140487671,0.9656742215156555,0.8854720592498779,0.7908157110214233,0.9975247979164124,0.7707521319389343,0.9484463930130005,0.8682407736778259,0.9823439121246338,0.5798521041870117,0.8147851824760437,0.6074626445770264,0.9827579855918884,0.49213266372680664,0.6923081874847412,0.7329083681106567,0.9288529753684998,0.3129609227180481,0.39391422271728516,0.4993413984775543,1.985149765459937e-06,0.0007587546715512872,0.0004694644594565034,0.0002348902344238013,4.595417976815952e-06,0.000390417902963236,0.00047200420522131026,0.0005313485744409263,0.6663618377237926,0.3641680158501701,1.985149765459937e-06,0.8028004467487335,0.2857142857142857,12,0.31606805219514594,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0VD.jpg,EA4.0VD.jpg,True,0.8416033983230591,1,0.8651509881019592,0.732341468334198,0.6602219343185425,0.5942363142967224,0.5661992430686951,0.9712250828742981,0.9938820600509644,0.9738138914108276,0.9952630996704102,0.9788722395896912,0.9495880603790283,0.8723118901252747,0.9176293611526489,0.8472932577133179,0.7140350937843323,0.9135395288467407,0.7227138876914978,0.5823693871498108,0.9924858808517456,0.47227025032043457,0.6828871965408325,0.7990559935569763,0.9592727422714233,0.32214000821113586,0.5045093297958374,0.5155108571052551,0.9862930774688721,0.8311906456947327,0.9066393375396729,0.9516409039497375,0.9474771022796631,0.6147493720054626,0.7010915875434875,0.8138111233711243,1.615733253856888e-06,0.0017769640544429421,0.002720284042879939,0.0025749490596354008,6.451164608733961e-06,0.0035158058162778616,0.002273830585181713,0.002866060007363558,0.6397011466078333,0.34989019028904794,1.615733253856888e-06,0.7275276780128479,0.23809523809523808,10,0.3148143316847623,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.2QT.jpg,EA1.2QT.jpg,True,0.8257126212120056,1,0.9710085391998291,0.948945939540863,0.937379777431488,0.9181448817253113,0.9121725559234619,0.9956781268119812,0.9877646565437317,0.9790467023849487,0.9280301332473755,0.675277829170227,0.709216296672821,0.6846811771392822,0.9767763614654541,0.9458233714103699,0.8916671872138977,0.974570631980896,0.9282213449478149,0.8598860502243042,0.9966751337051392,0.7397974133491516,0.9155087471008301,0.7968955636024475,0.993190586566925,0.6960818767547607,0.8859913945198059,0.776742696762085,0.975709855556488,0.4686088263988495,0.6873446106910706,0.5559589862823486,0.9679816365242004,0.4501926004886627,0.6623151898384094,0.6081323623657227,6.420115369110135e-06,0.0010741102742031217,0.0007383159245364368,0.0004503222298808396,1.6553192835999653e-05,0.0005921354168094695,0.0007183100678957999,0.0006989766843616962,0.676326528272544,0.3575411212265869,6.420115369110135e-06,0.8283908069133759,0.23809523809523808,10,0.31250034915179525,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA4.0M9.jpg,EA4.0M9.jpg,True,0.9363278746604919,1,0.8813009858131409,0.7909880876541138,0.6583263874053955,0.6468926668167114,0.5708692669868469,0.9572285413742065,0.9951664209365845,0.9397427439689636,0.994355320930481,0.9843053817749023,0.9407827854156494,0.8764957785606384,0.9162892699241638,0.893876850605011,0.8109111189842224,0.8863791227340698,0.6585406064987183,0.5481004118919373,0.9950661659240723,0.6421603560447693,0.8232907056808472,0.9076160788536072,0.9300897717475891,0.2380352020263672,0.3990204930305481,0.4316546320915222,0.9904528856277466,0.9034522175788879,0.9445391297340393,0.9644010066986084,0.9179005026817322,0.504772424697876,0.5567710399627686,0.7521265149116516,3.0028402306925273e-06,0.0020510382018983364,0.00263769319280982,0.002418072195723653,9.661750482337084e-06,0.0038464865647256374,0.002506122225895524,0.0027938662096858025,0.6397182575892819,0.35765617247866727,3.0028402306925273e-06,0.8009496033191681,0.2619047619047619,11,0.3114117110793199,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.0WV.jpg,EA1.0WV.jpg,True,0.9427006840705872,1,0.880108654499054,0.6108468770980835,0.6684370636940002,0.5136749744415283,0.536978006362915,0.9624592661857605,0.9749118089675903,0.9894353747367859,0.988955557346344,0.9565383791923523,0.9743020534515381,0.8960358500480652,0.9036418199539185,0.6891798973083496,0.5840615034103394,0.9144101738929749,0.8052353262901306,0.6648960709571838,0.9710210561752319,0.3085712492465973,0.4221714735031128,0.553130567073822,0.988399863243103,0.4130772352218628,0.562727689743042,0.652276873588562,0.941175103187561,0.6535578370094299,0.6887381076812744,0.8667333722114563,0.9670969843864441,0.7359193563461304,0.7565703988075256,0.9051950573921204,3.5193593248550314e-06,0.001984339440241456,0.0029705127235502005,0.003730945521965623,9.99628991849022e-06,0.005923494230955839,0.002633763710036874,0.003411326091736555,0.6171699709529028,0.34601205068522056,3.5193593248550314e-06,0.6785875856876373,0.2619047619047619,11,0.31060488457515073,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.18P.jpg,EA3.18P.jpg,True,0.920606791973114,1,0.9901230931282043,0.9692370295524597,0.9543529748916626,0.9206730127334595,0.9046379327774048,0.9885118007659912,0.9962642788887024,0.9810619950294495,0.994825005531311,0.7387416362762451,0.5372353792190552,0.3972819745540619,0.9900835752487183,0.9747239947319031,0.9345860481262207,0.9860807657241821,0.9166129231452942,0.8712866902351379,0.9978943467140198,0.7725722193717957,0.9245322942733765,0.887764573097229,0.984813392162323,0.5965251922607422,0.8115596175193787,0.664458155632019,0.9886415600776672,0.6572590470314026,0.9075655937194824,0.686655580997467,0.9509657621383667,0.3621390163898468,0.6931444406509399,0.41932958364486694,4.217951300233835e-06,0.0012394081568345428,0.0016261766431853175,0.0013311253860592842,2.050219518423546e-05,0.0021532224491238594,0.001529098954051733,0.0022100789938122034,0.6752917694516652,0.36810432474335797,4.217951300233835e-06,0.8795256316661835,0.2619047619047619,11,0.3103620159558914,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA1.19C.jpg,EA1.19C.jpg,True,0.939954936504364,1,0.8661347031593323,0.7356994152069092,0.6484097838401794,0.6181826591491699,0.5509154796600342,0.9470250010490417,0.9911153316497803,0.9647650718688965,0.9959850311279297,0.9854761958122253,0.9650363326072693,0.9178715348243713,0.8970441818237305,0.8126539587974548,0.7010892033576965,0.8636518120765686,0.6516547203063965,0.5479263067245483,0.9883486032485962,0.4567967355251312,0.6541199088096619,0.8241009712219238,0.9499987959861755,0.3340921401977539,0.4684370756149292,0.5645424127578735,0.9864957928657532,0.8744590878486633,0.9147796630859375,0.9655653834342957,0.942448616027832,0.72041255235672,0.711614191532135,0.8726139664649963,4.453730980458204e-06,0.0019967241678386927,0.0027599679306149483,0.00295831635594368,1.3012203453399707e-05,0.003967768978327513,0.0023297753650695086,0.0032940844539552927,0.6406377791239547,0.35054921554228224,4.453730980458204e-06,0.7280559837818146,0.2619047619047619,11,0.3071174954823915,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.1W5.jpg,EA7.1W5.jpg,True,0.9461607336997986,1,0.7174298763275146,0.6798087954521179,0.6031061410903931,0.674388587474823,0.6348367929458618,0.939628005027771,0.9618995785713196,0.903009295463562,0.9768819212913513,0.9596129059791565,0.9502564072608948,0.9403890371322632,0.7810356020927429,0.7058075070381165,0.6373514533042908,0.7495946884155273,0.5893021821975708,0.4966404139995575,0.9703436493873596,0.4544602036476135,0.6840860843658447,0.7501851916313171,0.9106441736221313,0.37418442964553833,0.5264467597007751,0.5617473125457764,0.9753747582435608,0.7422284483909607,0.7852512001991272,0.9169161319732666,0.9300756454467773,0.6434627771377563,0.6024316549301147,0.8418533205986023,3.2245427519228542e-06,0.0009475513361394405,0.0007991981692612171,0.0005694824503734708,9.10608287085779e-06,0.0006670563016086817,0.0008775501628406346,0.0009909155778586864,0.6089413099322634,0.3320879034244584,3.2245427519228542e-06,0.6819474399089813,0.2619047619047619,11,0.3053258326449223,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.114.jpg,EA1.114.jpg,True,0.9530200362205505,1,0.831934928894043,0.774616003036499,0.6823392510414124,0.6952210664749146,0.6090342998504639,0.9304538369178772,0.9824283719062805,0.9327782392501831,0.991685688495636,0.9895269870758057,0.9766985774040222,0.9504494667053223,0.8534493446350098,0.7966600656509399,0.7049897313117981,0.7789062261581421,0.6076586246490479,0.5158624053001404,0.9827284216880798,0.4428355395793915,0.6510935425758362,0.8345201015472412,0.9304027557373047,0.3133309781551361,0.44229361414909363,0.5923151969909668,0.9844914078712463,0.8749954104423523,0.8896586894989014,0.9668315052986145,0.932060956954956,0.7618417739868164,0.6845468878746033,0.9047950506210327,5.91594607612933e-06,0.0015500977169722319,0.0016546319238841534,0.0014789579436182976,1.2828734725189861e-05,0.0021600965410470963,0.0017456995556131005,0.00196850229986012,0.6381907542474026,0.34911165693916163,5.91594607612933e-06,0.7682288885116577,0.2619047619047619,11,0.30445813599320837,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1VZ.jpg,EA1.1VZ.jpg,True,0.9499744772911072,1,0.9586989283561707,0.9624078869819641,0.9234636425971985,0.9295096397399902,0.9019282460212708,0.9832484722137451,0.993249773979187,0.9300910234451294,0.9825707077980042,0.9725130796432495,0.9085507392883301,0.8763154149055481,0.9598196744918823,0.9449153542518616,0.8811327219009399,0.9305045008659363,0.7758517265319824,0.679835319519043,0.9961949586868286,0.6567537784576416,0.8728997111320496,0.9175615906715393,0.9450765252113342,0.27223020792007446,0.5077909231185913,0.48640337586402893,0.9919175505638123,0.8651959896087646,0.938051700592041,0.9418233633041382,0.9198776483535767,0.47552093863487244,0.5639221668243408,0.7051615118980408,5.316238912200788e-06,0.0011355840833857656,0.0009697995847091079,0.0007225409499369562,1.22991950775031e-05,0.0009049492655321956,0.0010019943583756685,0.0010114421602338552,0.679922683790697,0.36771505051692144,5.316238912200788e-06,0.8915304839611053,0.2619047619047619,11,0.3032029224232765,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.1OF.jpg,EA7.1OF.jpg,True,0.9469886422157288,1,0.9026552438735962,0.7880842089653015,0.7556654810905457,0.6884905099868774,0.6167070269584656,0.9710318446159363,0.9828141927719116,0.9295356869697571,0.9720783829689026,0.9373973608016968,0.8933404684066772,0.888327419757843,0.9391399025917053,0.9308595061302185,0.8388321995735168,0.9291682243347168,0.8400185108184814,0.7538807988166809,0.9930021166801453,0.6299760937690735,0.8367504477500916,0.7815190553665161,0.9541856646537781,0.4184654951095581,0.5432656407356262,0.5440543293952942,0.9585018754005432,0.5955565571784973,0.756377637386322,0.8474582433700562,0.8483479619026184,0.4124765396118164,0.48050838708877563,0.7111730575561523,9.727938959258609e-06,0.003543742233887315,0.0035774800926446915,0.0031246005091816187,3.246161941206083e-05,0.004130755551159382,0.004223105031996965,0.004547771532088518,0.6403056123070721,0.3441896099400542,9.727938959258609e-06,0.7689483463764191,0.2619047619047619,11,0.3028162746717396,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.26E.jpg,EA7.26E.jpg,True,0.9493855237960815,1,0.9669294357299805,0.9775980114936829,0.9646347165107727,0.9434055089950562,0.9320141077041626,0.9819149971008301,0.9868733286857605,0.9527994990348816,0.9902133345603943,0.9973846077919006,0.9947227239608765,0.9865759611129761,0.9398720264434814,0.8979682922363281,0.7715206742286682,0.9132468700408936,0.7874202132225037,0.6541042327880859,0.9938724040985107,0.3790915608406067,0.6327929496765137,0.8154618740081787,0.969965934753418,0.30136480927467346,0.4761543869972229,0.693967878818512,0.9915834069252014,0.8458344340324402,0.8302006721496582,0.9790267944335938,0.9644562602043152,0.77158123254776,0.6912260055541992,0.9482364654541016,1.3942847090220312e-06,0.0010275322711095214,0.0007702260045334697,0.0006345571600832045,3.0560383947886294e-06,0.000929074187297374,0.0011126751778647304,0.0009087792714126408,0.6887953072810844,0.37129084104187016,1.3942847090220312e-06,0.8719013631343842,0.2619047619047619,11,0.3027881819319378,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.0JU.jpg,EB1.0JU.jpg,True,0.9586518406867981,1,0.6239249110221863,0.47701117396354675,0.5203652381896973,0.49167588353157043,0.49427056312561035,0.9723551273345947,0.9596350193023682,0.9614832997322083,0.9728994965553284,0.8607804179191589,0.9185455441474915,0.8730387091636658,0.7767707109451294,0.7570183873176575,0.6983819603919983,0.8211168050765991,0.8095237612724304,0.7401350736618042,0.9771696925163269,0.64422607421875,0.8304721713066101,0.7023636102676392,0.9761376976966858,0.7740249037742615,0.8798812031745911,0.8613911867141724,0.9624049067497253,0.5379906892776489,0.6385663747787476,0.779504656791687,0.9688423275947571,0.741043746471405,0.8025773763656616,0.8418397307395935,8.881046596798114e-06,0.0014833572786301374,0.0011175344698131084,0.0007316002156585455,2.489737562427763e-05,0.0008420138619840145,0.0013369298540055752,0.0011925367871299386,0.6346215757614464,0.33724612842931617,8.881046596798114e-06,0.7655216455459595,0.2619047619047619,11,0.298645648835852,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.2ZQ.jpg,EA1.2ZQ.jpg,True,0.9311688542366028,1,0.9821152687072754,0.9773218035697937,0.9578731656074524,0.965559184551239,0.9531344771385193,0.9926377534866333,0.9939210414886475,0.9552314877510071,0.9858168959617615,0.7569938898086548,0.6139073371887207,0.5295540690422058,0.979835033416748,0.9676293134689331,0.9396185278892517,0.9714986085891724,0.8770432472229004,0.8226261734962463,0.9975953698158264,0.851161003112793,0.9635124206542969,0.9481813907623291,0.9743460416793823,0.5692285895347595,0.7954279780387878,0.685413122177124,0.9905753135681152,0.6932232975959778,0.9117566347122192,0.6473883390426636,0.9445262551307678,0.353595107793808,0.6233018636703491,0.34626564383506775,5.485982001118828e-06,0.0008836914203129709,0.0006512378458864987,0.00036772427847608924,1.587889710208401e-05,0.0005980830756016076,0.000798321736510843,0.000727754202671349,0.6790919958797141,0.36925296414461134,5.485982001118828e-06,0.8641021251678467,0.23809523809523808,10,0.29593714635754353,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1M4.jpg,EA1.1M4.jpg,True,0.921379566192627,1,0.947374701499939,0.8506706357002258,0.7809715867042542,0.6998344659805298,0.6496606469154358,0.9575634002685547,0.9930548071861267,0.9412863254547119,0.9919680953025818,0.9132832288742065,0.7607715725898743,0.6686529517173767,0.953601598739624,0.9276472330093384,0.853681743144989,0.9428396821022034,0.7708887457847595,0.6865931153297424,0.9952527284622192,0.755140483379364,0.8863039612770081,0.8955368399620056,0.9467176795005798,0.43950873613357544,0.615606427192688,0.5072511434555054,0.9804107546806335,0.8115260004997253,0.9143975377082825,0.9010534882545471,0.889323890209198,0.41349464654922485,0.5657784938812256,0.6129487156867981,4.490314040594967e-06,0.002019766252487898,0.0029428184498101473,0.002674694638699293,1.8161659681936726e-05,0.004389126319438219,0.0029003003146499395,0.003790684975683689,0.6533175263347987,0.34854125395895597,4.490314040594967e-06,0.7759301662445068,0.23809523809523808,10,0.2948197864510054,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.1C2.jpg,EA7.1C2.jpg,True,0.9342881441116333,1,0.8791008591651917,0.748167872428894,0.6899742484092712,0.6373661756515503,0.5682010054588318,0.9504091739654541,0.9866478443145752,0.9657267928123474,0.9956210255622864,0.9774412512779236,0.9598096609115601,0.901948869228363,0.904929518699646,0.8097032308578491,0.6952546834945679,0.8734426498413086,0.6878414750099182,0.5642998814582825,0.9858055710792542,0.4345971941947937,0.6337178349494934,0.7676988840103149,0.9597302079200745,0.3848924934864044,0.5156575441360474,0.6045608520507812,0.9812553524971008,0.7934123277664185,0.8458733558654785,0.9358530044555664,0.9451861381530762,0.7073289752006531,0.7002036571502686,0.8691231608390808,1.793428623386717e-06,0.0013977647759020329,0.0018931447993963957,0.0018130402313545346,6.548469627887243e-06,0.0028920138720422983,0.001966853393241763,0.002554791746661067,0.6398406838814161,0.3457759186998602,1.793428623386717e-06,0.7277484238147736,0.23809523809523808,10,0.29431255620238367,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.182.jpg,EA6.182.jpg,True,0.9432633519172668,1,0.967022180557251,0.9814959168434143,0.9669759273529053,0.9626805782318115,0.9560973644256592,0.9885305762290955,0.9908615350723267,0.945601224899292,0.9789822101593018,0.980114758014679,0.9485043883323669,0.9315902590751648,0.9613133668899536,0.9157138466835022,0.8249598741531372,0.9465946555137634,0.7933347821235657,0.7006283402442932,0.9950844645500183,0.41512587666511536,0.7492742538452148,0.8234661221504211,0.9570733308792114,0.23668211698532104,0.5174418687820435,0.5235613584518433,0.9926772117614746,0.8245886564254761,0.890290379524231,0.9369989037513733,0.9557294845581055,0.5427278280258179,0.61369389295578,0.7940763235092163,7.984145668160636e-06,0.0015097419964149594,0.0011011348105967045,0.0008507893653586507,1.9139537471346557e-05,0.0008196320850402117,0.0012349514290690422,0.0011735997395589948,0.6789574007316982,0.3709485327511358,7.984145668160636e-06,0.8576251268386841,0.23809523809523808,10,0.29429977656733597,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA1.1UK.jpg,EA1.1UK.jpg,True,0.945488691329956,1,0.9683099985122681,0.9677321314811707,0.9360732436180115,0.9418286681175232,0.9102802872657776,0.9720750451087952,0.9898303151130676,0.9149941802024841,0.9874327778816223,0.9371375441551208,0.835376501083374,0.7067130208015442,0.9570431113243103,0.9365787506103516,0.8794602155685425,0.9280662536621094,0.7818370461463928,0.7189668416976929,0.9945464134216309,0.506260097026825,0.8346161246299744,0.8574081659317017,0.936688244342804,0.2938852906227112,0.5776870846748352,0.5340902805328369,0.9884492754936218,0.7286153435707092,0.8760316967964172,0.8212123513221741,0.9181365966796875,0.4539703130722046,0.585982620716095,0.5747376680374146,2.4700889298401307e-06,0.0010079003404825926,0.0009022003505378962,0.0006127744563855231,7.625571925018448e-06,0.001131014316342771,0.001044154167175293,0.0010625214781612158,0.6609005752378986,0.35928978021004276,2.4700889298401307e-06,0.8349963128566742,0.23809523809523808,10,0.293040631509849,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.1KT.jpg,EA7.1KT.jpg,True,0.9428494572639465,1,0.966278076171875,0.9704504609107971,0.9534652233123779,0.9541448950767517,0.9397119879722595,0.9819713234901428,0.9805659055709839,0.9529324173927307,0.9733509421348572,0.9663290977478027,0.947168231010437,0.9112130999565125,0.9466355443000793,0.8755565881729126,0.7704655528068542,0.9249671101570129,0.8069504499435425,0.6946202516555786,0.990568995475769,0.32483115792274475,0.6577110886573792,0.7337292432785034,0.9664981961250305,0.32028019428253174,0.5816435813903809,0.6245468854904175,0.9853943586349487,0.6759412288665771,0.792414665222168,0.8913272619247437,0.9555957317352295,0.6000615954399109,0.6759669184684753,0.8282985687255859,2.38995426116162e-06,0.0008009566809050739,0.0006272493628785014,0.0004952771705575287,5.470627456816146e-06,0.0006796466186642647,0.0006873204256407917,0.0007123465184122324,0.6696570830186352,0.3625589436535215,2.38995426116162e-06,0.8176245093345642,0.23809523809523808,10,0.2929004412963676,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.0Y3.jpg,EA8.0Y3.jpg,True,0.9430597424507141,1,0.9479798078536987,0.7100529074668884,0.725407063961029,0.6096811890602112,0.6052159070968628,0.9429608583450317,0.966923177242279,0.9785701632499695,0.9709968566894531,0.7230014204978943,0.7828407883644104,0.6330249309539795,0.930046021938324,0.7883110046386719,0.7210262417793274,0.9228786826133728,0.8188358545303345,0.742852509021759,0.9746379256248474,0.43391045928001404,0.606704831123352,0.581571102142334,0.9845422506332397,0.5076950788497925,0.6937142014503479,0.6820263862609863,0.9231834411621094,0.4780462384223938,0.6159438490867615,0.6359373927116394,0.9350875020027161,0.5044203400611877,0.6692749261856079,0.683189332485199,5.591521585301962e-06,0.001426355098374188,0.0019096079049631953,0.0025002146139740944,1.5376645023934543e-05,0.004775707144290209,0.001765699707902968,0.0030375649221241474,0.6058553990558158,0.32797394574598565,5.591521585301962e-06,0.6826078593730927,0.23809523809523808,10,0.29283749362500994,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0N6.jpg,EA4.0N6.jpg,True,0.9368892312049866,1,0.9691197872161865,0.8745173811912537,0.8093932271003723,0.7781895399093628,0.7325608134269714,0.978540301322937,0.9948593378067017,0.9640184640884399,0.9835392236709595,0.8573210835456848,0.6944024562835693,0.6610491275787354,0.9696689248085022,0.9321891665458679,0.8706509470939636,0.9599056839942932,0.800010621547699,0.7215620875358582,0.9970517158508301,0.7322793006896973,0.8865971565246582,0.8807938098907471,0.9726316928863525,0.41975411772727966,0.6208510398864746,0.5153357982635498,0.9827514290809631,0.7558122873306274,0.9009450078010559,0.8552632331848145,0.909392237663269,0.38301166892051697,0.5630536675453186,0.5648730397224426,3.6433650620892877e-06,0.0015525469789281487,0.002107704058289528,0.002107143634930253,1.2142813829996157e-05,0.0032294823322445154,0.001713341916911304,0.002598714781925082,0.6548861927980495,0.3515788834917552,3.6433650620892877e-06,0.7891000807285309,0.23809523809523808,10,0.2927260069297586,False
